,Unnamed: 0.1,Unnamed: 0,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019
0,0,ABW,1951000.0,2125491.662149143,2217739.032742928,2321049.053750387,2238262.8240060927,2319372.0936495992,2411619.464243527,2514929.485251317,2432143.255506872,2513252.5251506963,2605499.8957438315,2708809.9167509745,2626023.687007377,2707132.956650402,2799380.3272445668,2902690.348251918,2819904.118508098,2901013.3881513486,2993260.7587460065,3096570.779753265,3013784.550009006,3094893.8196528205,3187141.1902465485,3290451.21125404,3207664.981509772,3288774.251153435,3381021.6217477936,3484331.6427550456,3401545.413010741,3482654.6826540823,3574902.0532478467,1951000.0
1,1,AGO,218000.0,339558.7767995914,349998.1367274171,361761.2374759801,359006.10039847845,368114.9675601689,378554.3274880036,390317.4282366012,387562.2911590908,396671.158320798,407110.51824858086,418873.61899710505,416118.48191968433,425227.3490813333,435666.7090091778,447429.80975773,444674.6726802879,453783.5398419508,464222.8997698334,475986.00051838695,473230.8634408952,482339.730602606,492779.0905304246,504542.1912789871,501787.054201498,510895.9213632023,521335.28129107977,533098.3820396201,530343.2449621209,539452.1121237981,549891.4720516193,218000.0
2,2,ALB,2658000.0,2960218.1685692635,2960739.681863468,2943901.7953914106,3187707.9623241653,3205700.1971763987,3206221.710470408,3189383.823997844,3433189.990930788,3451182.225782619,3451703.73907768,3434865.852606141,3678672.019537791,3696664.25439072,3697185.767684436,3680347.88121254,3924154.0481445137,3942146.282997149,3942667.796290186,3925829.909818375,4169636.07675104,4187628.311602857,4188149.824897154,4171311.9384250776,4415118.105357729,4433110.34020973,4433631.853503087,4416793.967031368,4660600.133964094,4678592.368816575,4679113.882110819,6406000.0
3,3,AND,5207000.0,7112142.931129975,6851250.878384896,6567107.419626595,6789764.496643896,6552305.215733274,6291413.162987748,6007269.704228792,6229926.781246541,5992467.50033492,5731575.4475918105,5447431.988834049,5670089.065849958,5432629.784940593,5171737.73219429,4887594.273436279,5110251.350452671,4872792.069542645,4611900.016794929,4327756.558037357,4550413.635054706,4312954.3541432135,4052062.301398203,3767918.842639693,3990575.919657233,3753116.638746242,3492224.585999796,3208081.1272418564,3430738.204259297,3193278.9233491225,2932386.870604042,8235000.0
4,4,ARE,8084000.0,16993552.852879547,15550076.131596724,13804850.626575395,18144551.77667574,17005164.52423365,15561687.802945798,13816462.297915157,18156163.44802048,17016776.195567213,15573299.47430673,13828073.969293714,18167775.119374745,17028387.86694811,15584911.145651404,13839685.640633404,18179386.790720858,17039999.538286563,15596522.816973535,13851297.311959757,18190998.46205976,17051611.209607348,15608134.488325955,13862908.983302996,18202610.13340408,17063222.880957186,15619746.159656731,13874520.654641224,18214221.804741967,17074834.552305654,15631357.831023123,25282000.0
5,5,ARG,7399000.0,7807211.589854765,7728975.071366706,7568375.2459903825,8763226.322842939,8767931.507070575,8689694.988581473,8529095.163202561,9723946.24005603,9728651.424281538,9650414.90579798,9489815.080424167,10684666.157271244,10689371.341502514,10611134.823011756,10450534.997636184,11645386.074484907,11650091.2587146,11571854.740220344,11411254.914845295,12606105.991697405,12610811.17592284,12532574.657435285,12371974.832058806,13566825.908910858,13571531.093137294,13493294.574644873,13332694.749270285,14527545.826122517,14532251.010351572,14454014.491863688,7399000.0
6,6,ARM,375000.0,808275.1646878398,788012.9775326584,761002.0956415689,899787.2701663853,886336.7903438883,866074.6031885624,839063.7212972357,977848.8958221868,964398.41599937,944136.2288448056,917125.3469539128,1055910.521478264,1042460.0416561824,1022197.8545005895,995186.9726095798,1133972.147134099,1120521.6673117997,1100259.4801557676,1073248.5982648935,1212033.7727897102,1198583.292966921,1178321.1058117747,1151310.2239206424,1290095.398445487,1276644.9186228602,1256382.7314672077,1229371.849576272,1368157.0241010862,1354706.5442787572,1334444.357123575,1894000.0
7,7,ASM,899.999976158142,14249.056597279588,12593.916906935869,10692.245701096275,12928.266005296944,11521.291284460738,9866.151594113704,7964.48038826722,10200.500692471258,8793.525971627903,7138.386281298917,5236.715075465952,7472.735379651553,6065.760658826031,4410.6209684737405,2508.949762636752,4744.970066827023,3337.995345996518,1682.8556556330225,-218.81555020176165,2017.2047539983105,610.2300331553706,-1044.9096571873451,-2946.580863027928,-710.5605588272083,-2117.5352796667794,-3772.674970022934,-5674.346175858314,-3438.3258716571654,-4845.3005924897225,-6500.440282833064,19200.0007629395
8,8,ATG,384500.0,850914.92059573,835492.3576800267,815520.8663105457,910857.4536131944,900025.5876124433,884603.0246966387,864631.5333270074,959968.1206297588,949136.2546287746,933713.6917135176,913742.2003441544,1009078.7876465088,998246.9216460394,982824.3587300458,962852.8673606224,1058189.454663087,1047357.588662464,1031935.0257461568,1011963.5343768378,1107300.1216794995,1096468.2556785443,1081045.69276286,1061074.2013933386,1156410.7886960325,1145578.9226951965,1130156.35977918,1110184.8684097887,1205521.4557124565,1194689.5897118135,1179267.026796108,1035000.0
