,Unnamed: 0,Unnamed: 0.1,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019
0,0,ABW,3202188606.92893,3435420933.2264447,3529865980.718672,3630420173.4049296,3611964462.1084127,3700241892.172449,3794686939.6647778,3895241132.3513074,3876785421.0547504,3965062851.118941,4059507898.61083,4160062091.296834,4141606380.0008526,4229883810.064536,4324328857.557018,4424883050.243241,4406427338.947097,4494704769.010922,4589149816.503672,4689704009.189869,4671248297.893428,4759525727.95766,4853970775.449826,4954524968.136074,4936069256.839677,5024346686.903839,5118791734.396497,5219345927.082548,5200890215.786167,5289167645.850019,5383612693.34223,3202188606.92893
1,1,AFG,20116137325.8206,16221108367.38135,16621446337.880854,17023268265.460106,17014049061.633286,17412778002.47959,17813115972.97955,18214937900.55906,18205718696.731827,18604447637.57918,19004785608.07688,19406607535.65615,19397388331.829582,19796117272.674976,20196455243.17587,20598277170.755005,20589057966.928177,20987786907.77422,21388124878.276245,21789946805.854733,21780727602.027668,22179456542.874817,22579794513.374336,22981616440.953835,22972397237.12654,23371126177.97312,23771464148.47353,24173286076.052647,24164066872.225727,24562795813.07161,24963133783.571213,18799450742.7823
2,2,AGO,58375976292.9678,84460590413.62668,85817900192.075,87245704923.04185,90239057917.69576,91526275369.52362,92883585147.96986,94311389878.9368,97304742873.59232,98591960325.41524,99949270103.8712,101377074834.8362,104370427829.49268,105657645281.3236,107014955059.76498,108442759790.73177,111436112785.3887,112723330237.2167,114080640015.65398,115508444746.62431,118501797741.27986,119789015193.10393,121146324971.552,122574129702.51776,125567482697.17432,126854700149.00128,128212009927.44688,129639814658.4138,132633167653.06766,133920385104.89755,135277694883.34512,89417190341.2533
3,3,ALB,14887629268.2927,12245556844.885418,12606256740.987,12979968485.028208,12769748947.840157,13117238859.864538,13477938755.966688,13851650500.00849,13641430962.819897,13988920874.845604,14349620770.944788,14723332514.985682,14513112977.798609,14860602889.821615,15221302785.924908,15595014529.96589,15384794992.778343,15732284904.802197,16092984800.907066,16466696544.947351,16256477007.759111,16603966919.784609,16964666815.88614,17338378559.927612,17128159022.739153,17475648934.763954,17836348830.86699,18210060574.90785,17999841037.719704,18347330949.743504,18708030845.84516,15400242874.8812
4,4,AND,3155065487.51819,3619105011.721036,3723122762.892309,3831496110.004137,3792519978.7470345,3892130167.439722,3996147918.611135,4104521265.723133,4065545134.4659,4165155323.158904,4269173074.32959,4377546421.441306,4338570290.184513,4438180478.876844,4542198230.048525,4650571577.16029,4611595445.903365,4711205634.595903,4815223385.767983,4923596732.879591,4884620601.622456,4984230790.315416,5088248541.486671,5196621888.59856,5157645757.341378,5257255946.034174,5361273697.205832,5469647044.317557,5430670913.060438,5530281101.752978,5634298852.924262,3155065487.51819
5,5,ARE,358868765174.924,460733286674.5881,472895067079.4568,484313343313.8004,509926040911.1706,522837226807.7308,534999007212.58777,546417283446.906,572029981044.2861,584941166940.8228,597102947345.7397,608521223580.1064,634133921177.425,647045107074.0228,659206887478.8606,670625163713.2112,696237861310.546,709149047207.1267,721310827611.928,732729103846.2863,758341801443.653,771252987340.1895,783414767745.0625,794833043979.4043,820445741576.7709,833356927473.3192,845518707878.1432,856936984112.5039,882549681709.8706,895460867606.4463,907622648011.316,417215559513.364
6,6,ARG,389288056265.325,502090008872.5773,518998308684.84814,537942677279.3013,523763063947.0376,538621367372.6216,555529667184.9183,574474035779.4333,560294422447.1458,575152725872.7828,592061025684.9421,611005394279.335,596825780947.2036,611684084372.6989,628592384185.0361,647536752779.4705,633357139447.2988,648215442872.833,665123742685.2568,684068111279.6771,669888497947.4231,684746801373.0607,701655101185.3206,720599469779.7782,706419856447.5239,721278159873.1372,738186459685.5132,757130828279.9263,742951214947.6669,757809518373.2177,774717818185.4843,451932356085.842
7,7,ARM,12641209802.112,9877704137.320889,10175632500.60624,10475643997.269896,10224713875.097082,10520387157.589985,10818315520.87593,11118327017.53996,10867396895.366615,11163070177.860909,11460998541.143862,11761010037.8075,11510079915.635084,11805753198.126753,12103681561.413954,12403693058.077456,12152762935.904676,12448436218.397207,12746364581.6859,13046376078.348566,12795445956.17545,13091119238.669476,13389047601.954836,13689059098.618792,13438128976.445406,13733802258.938671,14031730622.22527,14331742118.8887,14080811996.715809,14376485279.208124,14674413642.4936,13619291361.2814
8,8,ASM,709000000.0,737750689.1138422,773724193.4863006,816065853.2291474,746453017.1177933,776010837.2054362,811984341.5779829,854326001.32104,784713165.209609,814270985.2974335,850244489.6695158,892586149.4121631,822973313.3012427,852531133.3885872,888504637.7612787,930846297.5040672,861233461.3930131,890791281.4804907,926764785.8534672,969106445.5962068,899493609.4848862,929051429.5727133,965024933.9451332,1007366593.687992,937753757.5766762,967311577.664417,1003285082.0372336,1045626741.7799388,976013905.6686124,1005571725.7561384,1041545230.128582,648000000.0
