,Unnamed: 0,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019
0,ABW,100.827008162201,99.68719056942923,96.57081431045266,92.7653823051161,101.3652625763324,98.94296447346233,95.82658821447558,92.02115620911788,100.62103648034328,98.1987383774522,95.08236211851894,91.27693011320213,99.8768103843736,97.45451228153608,94.33813602253284,90.53270401720322,99.13258428838868,96.71028618553603,93.59390992650016,89.78847792117728,98.3883581923912,95.96606008950056,92.8496838305274,89.04425182518828,97.6441320964034,95.2218339935229,92.10545773450848,88.30002572918548,96.89990600040068,94.47760789754317,91.3612316385675,100.827008162201
1,AFG,103.030297879808,103.54484389721738,103.8691600597827,104.25569740335352,103.2889862781219,103.54533651133896,103.86965267390728,104.25619001751583,103.28947889230994,103.54582912550156,103.87014528810282,104.25668263163588,103.28997150647132,103.54632173966382,103.87063790222687,104.2571752458098,103.2904641206307,103.54681435382,103.87113051636528,104.2576678599694,103.29095673476844,103.54730696798508,103.87162313053594,104.25816047409016,103.29144934891458,103.54779958214507,103.87211574474892,104.25865308827932,103.29194196311158,103.54829219629416,103.872608358856,103.030297879808
2,AGO,90.2513127724259,92.55658794444368,95.5129964247975,99.2598666757892,92.335143399327,94.49606406249691,97.4524725428582,101.19934279387466,94.27461951740662,96.43554018058992,99.39194866091265,103.13881891187825,96.21409563546982,98.37501629860932,101.33142477898096,105.0782950299664,98.1535717535427,100.31449241669353,103.27090089709152,107.01777114807648,100.09304787162112,102.25396853480704,105.2103770151558,108.95724726614652,102.032523989694,104.19344465287436,107.14985313326628,110.89672338424084,103.97200010778376,106.13292077094164,109.08932925129317,85.6009273337029
3,ALB,114.830535505391,134.71858044706187,142.17852281119357,151.29864377709055,129.36282963381996,135.15008949774025,142.61003186189674,151.73015282784624,129.79433868455135,135.58159854852622,143.04154091254827,152.16166187839616,130.22584773523434,136.0131075990744,143.47304996327398,152.59317092915404,130.65735678595684,136.44461664983487,143.90455901411605,153.0246799799783,131.0888658367125,136.87612570068495,144.3360680648076,153.4561890307104,131.5203748874427,137.30763475138846,144.76757711561476,153.88769808147754,131.95188393820814,137.7391438020985,145.19908616622763,114.830535505391
4,ARE,74.0070857276764,69.50297815427675,68.80500375415849,68.16587068312339,66.44311962416286,65.6855828941122,64.98760849399471,64.3484754229635,62.62572436400332,61.86818763395328,61.170213233833394,60.53108016279431,58.80832910384093,58.05079237378666,57.35281797367031,56.71368490263527,54.99093384367977,54.23339711362654,53.53542271351184,52.89628964247748,51.173538583518685,50.41600185346985,49.718027453350366,49.07889438231423,47.35614332335715,46.598606593308105,45.9006321931951,45.26149912215645,43.53874806319916,42.78121133314602,42.083236933027386,74.0070857276764
5,ARG,93.0708156101546,98.7270269041092,99.41082623443276,100.24365958317236,98.16729534772033,98.70052509107148,99.38432442139737,100.2171577701444,98.14079353469168,98.67402327804632,99.35782260836244,100.19065595709476,98.11429172165704,98.64752146499944,99.33132079532903,100.16415414406796,98.0877899086258,98.62101965197158,99.3048189823072,100.13765233104596,98.06128809559642,98.59451783895244,99.27831716927408,100.1111505180127,98.03478628256512,98.56801602591966,99.2518153562545,100.08464870498796,98.00828446954029,98.54151421288664,99.22531354320968,96.9940416050431
6,ARM,109.963640696686,108.07795050286606,104.56911150866968,100.55409281338426,107.07135880118436,104.07283118404308,100.56399218983762,96.54897349453582,103.06623948234385,100.06771186518368,96.55887287102529,92.54385417575423,99.06112016352044,96.06259254640644,92.5537535521856,88.53873485690556,95.05600084468291,92.05747322755562,88.54863423330684,84.53361553803411,91.05088152583318,88.05235390867401,84.54351491448006,80.52849621919185,87.04576220699272,84.0472345898429,80.53839559561553,76.52337690034054,83.0406428881399,80.04211527100959,76.5332762768135,113.412551404701
7,ATG,137.084264925292,124.4435610334937,127.76409501114836,131.5814376451719,124.2937063732776,127.11316587766828,130.43369985533238,134.25104248937268,126.96331121746908,129.782770721881,133.1033046994948,136.9206473335039,129.6329160616427,132.45237556600574,135.7729095436871,139.59025217770494,132.302520905832,135.12198041020935,138.44251438791997,142.2598570219297,134.97212575003564,137.79158525444578,141.1121192320979,144.92946186612397,137.64173059422865,140.4611900986282,143.78172407631502,147.59906671032778,140.31133543843305,143.13079494281314,146.45132892046774,106.020196034536
8,AUS,96.0718190932653,97.7796628036312,96.97961110749208,96.03004799863255,97.73740636800116,97.0875503214251,96.28749862528382,95.33793551642256,97.04529388579483,96.39543783921243,95.59538614308563,94.64582303422748,96.353181403591,95.7033253570206,94.90327366087534,93.95371055201826,95.66106892138366,95.0112128748097,94.21116117865576,93.26159806980183,94.96895643917208,94.31910039259157,93.51904869645205,92.56948558759044,94.27684395696323,93.62698791038594,92.82693621424134,91.87737310538162,93.58473147475452,92.934875428179,92.13482373203976,97.5055337812425
