,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
AFG,8.96342534800501,9.239915280604137,9.409348399435089,9.599439574960883,9.54335666850912,9.6920215005756,9.861454619406695,10.05154579493305,9.99546288848109,10.14412772054792,10.313560839378095,10.503652014903276,10.447569108452761,10.59623394051858,10.765667059349884,10.955758234875507,10.899675328424621,11.048340160490705,11.217773279322657,11.407864454848264,11.351781548396623,11.500446380463472,11.669879499294307,11.859970674820085,11.803887768368504,11.952552600435215,12.121985719267013,12.312076894792447,12.25599398834067,12.404658820406969,12.574091939237846
AGO,15.704832135651094,16.732344712013223,17.555961728435914,18.584283113071677,16.0022055650808,16.61962447724631,17.443241493671806,18.47156287831409,15.889485330320458,16.506904242492023,17.330521258902294,18.3588426435319,15.776765095554559,16.394184007710574,17.217801024140826,18.24612240877464,15.664044860792998,16.28146377295335,17.10508078939303,18.13340217402505,15.55132462603498,16.168743538206463,16.992360554628,18.020681939264257,15.43860439127417,16.0560233034428,16.879640319876763,17.90796170450828,15.325884156517779,15.94330306867969,16.766920085102043
ALB,18.85226931656071,18.093606305074317,17.38619220469869,16.461950665657117,19.29651920042323,18.80744741740255,18.100033317023954,17.175791777975903,20.01036031274495,19.521288529717893,18.813874429355458,17.889632890319987,20.724201425072344,20.235129642061445,19.527715541677953,18.603474002638578,21.438042537395226,20.94897075437981,20.241556653986358,19.317315114948894,22.151883649714314,21.662811866687477,20.95539776631293,20.031156227270586,22.86572476203634,22.376652979012576,21.669238878625492,20.744997339587947,23.579565874354106,23.090494091337,22.38307999096171
ARE,0.36444672318173255,0.33882991022525744,0.31890322518048486,0.2942481832476791,0.2975267368860657,0.28234323837028397,0.2624165533255045,0.23776151139260326,0.24104006503100606,0.22585656651521768,0.20592988147050795,0.18127483953782564,0.1845533931759582,0.16936989466026753,0.1494432096155065,0.12478816768273737,0.12806672132092523,0.1128832228052199,0.09295653776037893,0.06830149582757672,0.07158004946592422,0.05639655095012075,0.03646986590536727,0.011814823972566169,0.015093377610906789,-9.012090490356783e-05,-0.020016805949794714,-0.04467184788254608,-0.041393294244150614,-0.05657679275991856,-0.07650347780467315
ARG,12.779355324468419,13.317388373769056,13.642116799920657,14.003653482387898,13.728343097941437,14.015997040845441,14.340725466997544,14.702262149465952,14.426951765019023,14.714605707924074,15.03933413407351,15.400870816539634,15.12556043209562,15.41321437499794,15.737942801150867,16.099479483617756,15.82416909917297,16.111823042076054,16.43655146823062,16.79808815069723,16.52277776625093,16.810431709155974,17.135160135307373,17.496696817774698,17.22138643332841,17.509040376232964,17.83376880238658,18.19530548485305,17.91999510040668,18.20764904331003,18.53237746946157
ARM,22.678776474729506,23.766195720672485,24.3446613201277,24.946049494679883,25.25856097875256,25.813906596032837,26.392372195488246,26.993760370041535,27.30627185411431,27.861617471394666,28.440083070849496,29.041471245400498,29.353982729475383,29.909328346754634,30.48779394621022,31.089182120762377,31.401693604836673,31.957039222116162,32.53550482157222,33.136892996124644,33.449404480197835,34.00475009747853,34.583215696933415,35.18460387148535,35.497115355558975,36.05246097283967,36.63092657229633,37.232314746847585,37.54482623092106,38.1001718482007,38.67863744765579
AUS,22.96301374480671,23.37440313884826,23.68948010304385,24.07674761733741,23.175540760095366,23.41784560773703,23.732922571933592,24.120190086229833,23.218983228987042,23.461288076630638,23.776365040822157,24.16363255511318,23.262425697876502,23.50473054551461,23.819807509712856,24.20707502400583,23.30586816676749,23.548173014407126,23.86324997860848,24.250517492901054,23.34931063565958,23.591615483303364,23.90669244749837,24.293959961791927,23.392753104550724,23.635057952193627,23.950134916393534,24.337402430685188,23.43619557344386,23.678500421083967,23.99357738527935
AUT,27.5313417586628,28.49509037809276,29.126883526857803,29.85765122150106,28.784206073144937,29.316251115475104,29.94804426424156,30.67881195888826,29.60536681053093,30.137411852864034,30.76920500162305,31.499972696263104,30.426527547913953,30.95857259023932,31.590365739008156,32.32113343365052,31.247688285299184,31.779733327626708,32.41152647640012,33.142294171041705,32.06884902268614,32.60089406501932,33.23268721378369,33.963454908427096,32.890009760071706,33.42205480240351,34.05384795117435,34.78461564581525,33.711170497459705,34.243215539787926,34.87500868855274
AZE,12.665724805334222,11.624884054041697,10.96108789914138,10.20251191782868,11.113822309448942,10.545448030290615,9.881651875388908,9.123075894073608,10.034386285695224,9.466012006533951,8.802215851639723,8.043639870329432,8.954950261943974,8.386575982789939,7.7227798278860185,6.964203846574364,7.875514238190675,7.3071399590346005,6.643343804126115,5.884767822815487,6.796078214435596,6.227703935274537,5.563907780374571,4.805331799061342,5.716642190681863,5.148267911522225,4.484471756617037,3.725895775305869,4.6372061669263935,4.068831887769569,3.405035732869358
BDI,13.46071370574186,12.4523996957555,11.647205963893999,10.64306075005317,12.941018624408791,12.33616772762352,11.530973995759403,10.52682878191244,12.824786656270371,12.219935759479828,11.41474202762944,10.410596813794566,12.708554688137077,12.10370379136062,11.29851005949244,10.294364845653494,12.59232271999996,11.987471823219652,11.182278091342912,10.178132877505357,12.47609075185994,11.871239855069334,11.066046123208935,10.061900909367692,12.359858783722288,11.75500788693413,10.949814155062128,9.94566894122539,12.243626815580402,11.638775918798538,10.833582186937399
