,Unnamed: 0,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2019
0,ARE,10.4520798798738,12.624752796543216,12.78974637981064,13.158819433753155,13.103301536010402,13.06371361065226,13.22870719391902,13.597780247865964,13.542262350123544,13.502674424763356,13.66766800803229,14.03674106196852,13.9812231642374,13.941635238876945,14.106628822140973,14.475701876082336,14.420183978349003,14.380596052987832,14.545589636252704,14.914662690197234,14.85914479245713,14.819556867098392,14.984550450364608,15.353623504305908,15.29810560656726,15.258517681210154,15.423511264481666,15.792584318421252,15.737066420679175,15.697478495321008,15.862472078587292,7.01107600927406
1,ARG,0.560777543740544,1.9083216361342688,1.1890806088547436,0.398325474978273,2.680862298870452,2.034243749904543,1.3150027226220244,0.5242475887419731,2.8067844126366723,2.1601658636641745,1.440924836396711,0.6501697025224404,2.932706526408576,2.28608797745014,1.5668469501617883,0.7760918162863792,3.0586286401751903,2.4120100912123954,1.692769063915971,0.9020139300439192,3.184550753936696,2.537932204964992,1.818691177685904,1.0279360438083005,3.3104728677018747,2.663854318733645,1.9446132914459693,1.1538581575718787,3.43639498146376,2.789776432501301,2.0705354052214884,0.660127552237781
2,AUS,92.3430349855063,86.50461226347875,85.96129568074386,84.69332711208833,93.17203208711192,93.3575908971598,92.81427431441833,91.54630574574256,100.0250107207732,100.21056953080692,99.6672529481036,98.39928437946904,106.87798935444783,107.06354816452227,106.52023158177076,105.25226301312172,113.73096798811336,113.916526798177,113.37321021540016,112.1052416467531,120.58394662177253,120.76950543180556,120.22618884907445,118.95822028041832,127.4369252554372,127.6224840654764,127.0791674827093,125.81119891406678,134.28990388908977,134.47546269914633,133.93214611641343,59.9320748218605
3,AUT,9.18149625864918,10.186872160816591,9.181024553727474,8.00312608502848,11.97385714676533,11.141971695027358,10.1361240879335,8.958225619227704,12.928956680968811,12.097071229220363,11.091223622150892,9.913325153456949,13.884056215181207,13.052170763455932,12.046323156353182,10.868424687656375,14.839155749385544,14.007270297653248,13.00142269053696,11.823524221844922,15.794255283582244,14.962369831834902,13.95652222474672,12.778623756046098,16.749354817784514,15.917469366042532,14.911621758939225,13.733723290244615,17.70445435198128,16.872568900248694,15.866721293159374,7.52337904976163
4,BEL,20.0583799577053,25.84390785633188,26.031889912433048,26.13839466411551,27.606930111857917,27.876957060842283,28.06493911694241,28.171443868622355,29.63997931636576,29.91000626534791,30.097988321453705,30.20449307313861,31.673028520875704,31.943055469863666,32.131037525962064,32.23754227764533,33.70607772538405,33.97610467437039,34.16408673046526,34.270591482149115,35.73912692989115,36.00915387887331,36.1971359349749,36.30364068665723,37.77217613439924,38.04220308338245,38.230185139479296,38.336689891163424,39.80522533890568,40.07525228789139,40.26323434399269,20.0583799577053
5,BGD,4.61843016589005,3.704225446722552,3.669271764293508,3.615744993738764,4.064046617650512,4.047863013091261,4.01290933066176,3.9593825601062687,4.407684184018383,4.391500579458181,4.356546897030955,4.303020126476817,4.751321750387149,4.735138145829177,4.70018446339885,4.646657692844311,5.094959316755158,5.07877571219652,5.043822029764905,4.9902952592107725,5.438596883122495,5.4224132785623445,5.387459596133419,5.333932825578563,5.782234449490334,5.766050844930669,5.731097162500159,5.677570391945931,6.125872015857562,6.109688411298877,6.074734728869826,4.33843828313319
6,BGR,0.304180834142837,1.1241161598099687,0.7299417899114169,0.2265038836026818,1.5404932130114504,1.2563225101868567,0.8621481402868869,0.3587102339749295,1.6726995633851156,1.3885288605574626,0.9943544906651924,0.4909165843595926,1.8049059137614472,1.5207352109416097,1.126560841039347,0.6231229347316845,1.93711226413571,1.6529415613136678,1.2587671914065934,0.755329285099827,2.069318614508201,1.7851479116806357,1.3909735417826132,0.8875356354735873,2.201524964882064,1.917354262055924,1.523179892151746,1.0197419858450747,2.333731315253849,2.049560612430911,1.6553862425325696,0.247288646779633
7,BHR,1.70740906664706,2.35957698754376,2.138462041400948,1.8909952311443847,2.5377320803183245,2.343293616178049,2.1221786700343928,1.8747118597767325,2.521448708951411,2.3270102448092755,2.105895298669944,1.858428488414128,2.505165337586085,2.310726873448004,2.089611927302741,1.842145117046532,2.4888819662192985,2.294443502079975,2.073328555932344,1.8258617456770432,2.4725985948511173,2.278160130709196,2.0570451845665216,1.8095783743096332,2.456315223483944,2.261876759342994,2.0407618131977827,1.7932950029419186,2.440031852115834,2.245593387976517,2.024478441833645,1.96553504108132
8,BLR,0.0100401208113955,0.0291356721138466,0.0298258373974116,0.0308340298616797,0.0285249477916917,0.028895476950956,0.0295856422345229,0.0305938346987997,0.0282847526288095,0.0286552817880775,0.0293454470716333,0.0303536395358916,0.0280445574659232,0.0284150866251781,0.0291052519087469,0.0301134443730126,0.0278043623030389,0.0281748914622969,0.0288650567458742,0.0298732492101406,0.0275641671401551,0.027934696299424,0.0286248615829873,0.0296330540472548,0.0273239719772705,0.0276945011365382,0.0283846664201156,0.0293928588843779,0.0270837768143907,0.0274543059736521,0.028144471257216,0.0232418599576493
